candidate_id,formula,cif_path,delta_g_h,thermo,kinetic,synthesis,total_score,pred_delta_g_h,pred_thermo,pred_kinetic,pred_synthesis,pred_total_score,top_cif_path
19,ZrFeCl6,generated_structures\candidate_019.cif,0.06999999999999997,0.8,0.95,0.6499999999999999,0.7898134965822902,0.21918198466300964,0.9076496362686157,0.9657946228981018,0.6836166977882385,0.6890707701755365,generated_structures\generated_0.cif
23,FeS,generated_structures\candidate_023.cif,-0.11000000000000003,0.8,0.95,0.8,0.7676145684332566,-0.01802058517932892,0.9333169460296631,0.9688887596130371,0.8859773278236389,0.9321852989572372,generated_structures\generated_1.cif
20,Nb3GeTe6,generated_structures\candidate_020.cif,-0.15000000000000002,0.8,0.95,0.9500000000000001,0.7520246544376106,0.054641615599393845,0.9207304120063782,0.9608538746833801,0.8344430923461914,0.8689878673223228,generated_structures\generated_2.cif
24,Nb2CS2,generated_structures\candidate_024.cif,-0.15000000000000002,0.8,0.95,0.9500000000000001,0.7520246544376106,0.06100493296980858,0.9210789799690247,0.9665552377700806,0.8230476379394531,0.8604268081299922,generated_structures\generated_3.cif
35,NbC,generated_structures\candidate_035.cif,0.14999999999999997,0.8,0.95,0.8,0.7295246544376106,0.1993071287870407,0.9187443256378174,0.9694752097129822,0.716331958770752,0.711261317090386,generated_structures\generated_4.cif
13,FeBr2,generated_structures\candidate_013.cif,0.06999999999999997,0.8,0.7,0.575,0.7285634965822902,0.20807108283042908,0.9091504216194153,0.9643036723136902,0.67738276720047,0.6957774917887622,generated_structures\generated_5.cif
29,CoO2,generated_structures\candidate_029.cif,-0.11000000000000003,0.8,0.7,0.8,0.7176145684332565,0.015422333031892776,0.9315085411071777,0.9653971195220947,0.8753803372383118,0.9333335791944537,generated_structures\generated_6.cif
9,HfS3,generated_structures\candidate_009.cif,0.16999999999999998,0.8,0.95,0.8,0.7126467969462359,0.04268752038478851,0.9260331392288208,0.9602415561676025,0.860264003276825,0.889809091118337,generated_structures\generated_7.cif
22,ZrGeTe,generated_structures\candidate_022.cif,0.16999999999999998,0.8,0.95,0.8,0.7126467969462359,0.10714718699455261,0.9094784259796143,0.9614350199699402,0.7656171917915344,0.7950702992939128,generated_structures\generated_8.cif
48,HfTe5,generated_structures\candidate_048.cif,0.16999999999999998,0.8,0.95,0.8,0.7126467969462359,0.07287457585334778,0.9219558238983154,0.9542731642723083,0.8463199138641357,0.8471488883867333,generated_structures\generated_9.cif
